// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
53593	NaN	9.714883	-0.063663	-1.686618	-0.079101	0.046021	0.047298	1.000000	0.000013	0.000034	0.000033
53594	NaN	9.696562	-0.079660	-1.710973	-0.102368	0.024707	0.033429	1.000000	-0.000011	0.000020	0.000038
53595	NaN	9.726786	-0.072589	-1.665767	-0.080607	0.070102	0.055393	1.000000	0.000011	0.000016	0.000019
53596	NaN	9.706493	-0.069974	-1.652342	-0.075150	0.078653	0.033088	1.000000	0.000000	0.000012	0.000026
53597	NaN	9.726884	-0.073382	-1.665162	-0.081328	0.071149	0.055379	1.000000	-0.000021	0.000023	0.000011
53598	NaN	9.758986	-0.084284	-1.658279	-0.088333	0.086611	0.085772	1.000000	-0.000015	-0.000016	0.000010
53599	NaN	9.757044	-0.066153	-1.620315	-0.059942	0.117029	0.077328	1.000000	-0.000016	0.000009	0.000020
53600	NaN	9.757046	-0.066439	-1.620290	-0.060315	0.117528	0.077320	1.000000	-0.000002	-0.000006	0.000012
53601	NaN	9.780847	-0.034529	-1.681704	-0.046990	0.054742	0.111479	1.000000	0.000005	-0.000001	0.000013
53602	NaN	9.740182	-0.028745	-1.655343	-0.035695	0.071335	0.066876	1.000000	-0.000006	0.000007	0.000025
53603	NaN	9.784055	-0.047726	-1.628384	-0.043480	0.109855	0.105361	1.000000	-0.000024	0.000010	0.000036
53604	NaN	9.725046	-0.057379	-1.626498	-0.055071	0.104625	0.046893	1.000000	-0.000005	0.000038	0.000023
53605	NaN	9.784201	-0.048628	-1.627481	-0.044185	0.110896	0.105346	1.000000	-0.000002	0.000006	0.000017
53606	NaN	9.763911	-0.046097	-1.614027	-0.038722	0.119438	0.083039	1.000000	0.000029	0.000025	0.000035
53607	NaN	9.760826	-0.034583	-1.666641	-0.043313	0.065895	0.089151	1.000000	-0.000004	0.000025	0.000039
53608	NaN	9.749156	-0.027719	-1.686149	-0.042881	0.043373	0.081057	1.000000	0.000005	0.000023	0.000044
53609	NaN	9.746120	-0.016420	-1.738557	-0.047480	-0.010157	0.087179	1.000000	0.000004	0.000048	0.000054
53610	NaN	9.734176	-0.057345	-1.656266	-0.062279	0.076681	0.061062	1.000000	0.000011	0.000053	0.000055
53611	NaN	9.751563	-0.049248	-1.721389	-0.072689	0.015124	0.089488	1.000000	0.000029	0.000062	0.000049
53612	NaN	9.717700	-0.021239	-1.689306	-0.037687	0.030495	0.050656	1.000000	0.000037	0.000029	0.000057
53613	NaN	9.717811	-0.022432	-1.688650	-0.038034	0.031045	0.050653	1.000000	0.000020	0.000038	0.000056
53614	NaN	9.699228	0.033090	-1.684830	0.015626	0.014156	0.031820	1.000000	0.000034	0.000048	0.000058
53615	NaN	9.719677	0.029042	-1.697376	0.009423	0.006643	0.054122	1.000000	-0.000004	0.000013	0.000034
53616	NaN	9.721648	0.009888	-1.735225	-0.019678	-0.022717	0.062567	1.000000	-0.000006	0.000006	0.000047
53617	NaN	9.715014	-0.013798	-1.739887	-0.043706	-0.020963	0.056788	1.000000	-0.000007	0.000019	0.000030
53618	NaN	9.723370	0.062196	-1.744899	0.027798	-0.047080	0.066052	1.000000	0.000003	0.000005	0.000031
53619	NaN	9.714756	0.056920	-1.711791	0.032511	-0.015482	0.051827	1.000000	-0.000006	-0.000006	0.000042
53620	NaN	9.723387	0.060846	-1.744855	0.027098	-0.046037	0.066058	1.000000	0.000000	0.000012	0.000026
53621	NaN	9.743749	0.057078	-1.757907	0.020906	-0.053575	0.088365	1.000000	-0.000019	-0.000004	0.000045
53622	NaN	9.716744	0.036625	-1.749564	0.002694	-0.043858	0.060281	1.000000	0.000011	0.000016	0.000019
53623	NaN	9.723452	0.059191	-1.744548	0.026061	-0.044470	0.066068	1.000000	-0.000006	-0.000006	0.000020
53624	NaN	9.725367	0.040363	-1.782681	-0.003042	-0.073827	0.074521	1.000000	-0.000011	-0.000005	0.000028
53625	NaN	9.739013	0.013749	-1.800775	-0.032955	-0.080096	0.091042	1.000000	-0.000004	0.000000	0.000029
53626	NaN	9.733983	0.043843	-1.815845	-0.008830	-0.103820	0.088766	1.000000	-0.000004	0.000000	0.000029
53627	NaN	9.706963	0.023401	-1.807555	-0.027016	-0.094088	0.060678	1.000000	0.000023	0.000007	0.000029
53628	NaN	9.708120	0.028931	-1.716532	0.005578	-0.009662	0.046054	1.000000	-0.000035	-0.000019	0.000033
53629	NaN	9.682944	-0.009761	-1.746697	-0.041339	-0.029754	0.026411	1.000000	-0.000010	-0.000017	0.000024
53630	NaN	9.682851	-0.009957	-1.747211	-0.041710	-0.029258	0.026411	1.000000	-0.000042	-0.000036	0.000006
53631	NaN	9.699176	0.023908	-1.685286	0.009533	0.022967	0.031811	1.000000	-0.000064	-0.000069	-0.000011
53632	NaN	9.665181	-0.018318	-1.683484	-0.032353	0.033860	-0.002082	1.000000	-0.000066	-0.000087	-0.000025
53633	NaN	9.669880	-0.048093	-1.670376	-0.057237	0.058673	0.000178	1.000000	-0.000081	-0.000114	-0.000041
53634	NaN	9.682878	-0.000864	-1.662839	-0.010234	0.056783	0.011764	1.000000	-0.000095	-0.000124	-0.000065
53635	NaN	9.704639	-0.020585	-1.716714	-0.045127	0.019407	0.042522	1.000000	-0.000077	-0.000152	-0.000085
53636	NaN	9.729527	-0.052605	-1.717684	-0.075859	0.036121	0.067082	1.000000	-0.000106	-0.000140	-0.000062
53637	NaN	9.739201	0.007502	-1.763836	-0.033013	-0.019806	0.084875	1.000000	-0.000099	-0.000160	-0.000093
53638	NaN	9.752317	-0.016764	-1.784787	-0.062935	-0.026122	0.101382	1.000000	-0.000117	-0.000132	-0.000051
53639	NaN	9.763669	-0.022980	-1.767148	-0.064033	-0.002555	0.109432	1.000000	-0.000098	-0.000104	-0.000064
53640	NaN	9.824258	-0.031026	-1.808676	-0.082000	-0.026062	0.176352	1.000000	-0.000046	-0.000097	-0.000032
53641	NaN	9.791889	-0.019675	-1.816932	-0.075562	-0.040503	0.145996	1.000000	-0.000030	-0.000056	-0.000011
53642	NaN	9.816891	0.018628	-1.787921	-0.029384	-0.019338	0.165646	1.000000	0.000005	-0.000026	0.000004
53643	NaN	9.803243	0.044197	-1.769922	-0.000252	-0.011983	0.149140	1.000000	0.000025	0.000013	0.000038
53644	NaN	9.783017	0.046370	-1.756285	0.005240	-0.003483	0.126833	1.000000	0.000018	0.000033	0.000047
53645	NaN	9.737694	0.010152	-1.772123	-0.035811	-0.015639	0.084872	1.000000	0.000034	0.000048	0.000058
53646	NaN	9.732818	0.039494	-1.786001	-0.011683	-0.039363	0.082636	1.000000	0.000060	0.000068	0.000062
53647	NaN	9.758204	0.076233	-1.754984	0.034549	-0.018215	0.102291	1.000000	0.000056	0.000056	0.000065
53648	NaN	9.766973	0.079293	-1.786948	0.029122	-0.048746	0.116563	1.000000	0.000045	0.000064	0.000077
53649	NaN	9.755473	0.085510	-1.805523	0.029576	-0.071233	0.108529	1.000000	0.000044	0.000077	0.000060
53650	NaN	9.715329	0.018297	-1.805699	-0.035975	-0.059184	0.068796	1.000000	0.000043	0.000071	0.000073
53651	NaN	9.717258	0.070398	-1.814320	0.011814	-0.084064	0.072383	1.000000	0.000027	0.000081	0.000071
53652	NaN	9.715893	0.015366	-1.802690	-0.036742	-0.058154	0.068799	1.000000	0.000044	0.000077	0.000060
53653	NaN	9.695875	0.017045	-1.787891	-0.031178	-0.049653	0.046491	1.000000	0.000006	0.000091	0.000078
53654	NaN	9.723207	0.035401	-1.794533	-0.013743	-0.058327	0.074615	1.000000	0.000033	0.000073	0.000067
53655	NaN	9.708142	0.006487	-1.765087	-0.032725	-0.025564	0.054524	1.000000	0.000027	0.000056	0.000062
53656	NaN	9.710206	-0.013130	-1.802104	-0.061837	-0.054907	0.062990	1.000000	0.000020	0.000051	0.000060
53657	NaN	9.699946	-0.000693	-1.729774	-0.028364	0.006496	0.040242	1.000000	0.000027	0.000068	0.000066
53658	NaN	9.730814	0.053104	-1.784889	0.008510	-0.057421	0.080442	1.000000	0.000025	0.000063	0.000057
53659	NaN	9.736038	0.021043	-1.768682	-0.016315	-0.032714	0.082653	1.000000	0.000018	0.000057	0.000078
53660	NaN	9.715933	0.023046	-1.754297	-0.010807	-0.024236	0.060343	1.000000	0.000022	0.000070	0.000032
53661	NaN	9.721007	0.063336	-1.710026	0.041346	0.005020	0.057695	1.000000	0.000020	0.000063	0.000065
53662	NaN	9.761883	0.055621	-1.735185	0.029211	-0.010436	0.102320	1.000000	0.000012	0.000052	0.000077
53663	NaN	9.723305	0.042270	-1.745862	0.011940	-0.023834	0.066167	1.000000	0.000009	0.000060	0.000051
53664	NaN	9.740191	0.002804	-1.709737	-0.013758	0.023933	0.076386	1.000000	0.000011	0.000053	0.000055
53665	NaN	9.721911	-0.013337	-1.733726	-0.036933	0.002531	0.062543	1.000000	0.000007	0.000042	0.000037
53666	NaN	9.728778	0.008890	-1.728059	-0.013625	0.001849	0.068365	1.000000	0.000013	0.000034	0.000033
53667	NaN	9.765910	-0.033430	-1.705456	-0.045189	0.041767	0.100885	1.000000	-0.000004	0.000037	0.000044
53668	NaN	9.733948	-0.023361	-1.711842	-0.038851	0.027191	0.070553	1.000000	0.000005	0.000011	0.000040
53669	NaN	9.752472	-0.008984	-1.686438	-0.016369	0.049566	0.084390	1.000000	0.000016	0.000040	0.000042
53670	NaN	9.739014	0.016092	-1.667567	0.012826	0.056854	0.067901	1.000000	-0.000006	0.000044	0.000061
53671	NaN	9.746011	-0.033973	-1.689714	-0.040758	0.051756	0.078555	1.000000	0.000002	0.000042	0.000045
53672	NaN	9.766498	-0.038021	-1.701986	-0.047020	0.044289	0.100865	1.000000	-0.000011	0.000045	0.000048
53673	NaN	9.725978	-0.032700	-1.674762	-0.035542	0.060908	0.056232	1.000000	-0.000002	0.000056	0.000058
53674	NaN	9.746493	-0.037029	-1.686868	-0.041804	0.053443	0.078542	1.000000	0.000000	0.000049	0.000062
53675	NaN	9.757189	0.019831	-1.728860	0.000936	-0.002451	0.096505	1.000000	0.000006	0.000079	0.000073
53676	NaN	9.748785	0.013913	-1.694276	0.005629	0.029059	0.082195	1.000000	0.000004	0.000073	0.000064
53677	NaN	9.747185	-0.041005	-1.682771	-0.042849	0.055054	0.078529	1.000000	-0.000007	0.000069	0.000071
53678	NaN	9.735769	-0.034696	-1.701262	-0.042392	0.032503	0.070522	1.000000	0.000033	0.000086	0.000072
53679	NaN	9.751500	-0.008699	-1.727781	-0.024046	0.000896	0.090670	1.000000	0.000013	0.000083	0.000074
53680	NaN	9.729506	0.011373	-1.675014	0.010218	0.039187	0.059873	1.000000	0.000013	0.000083	0.000074
53681	NaN	9.697799	-0.050949	-1.708362	-0.060288	0.020191	0.034361	1.000000	0.000002	0.000067	0.000055
53682	NaN	9.731905	-0.009453	-1.710360	-0.019201	0.010390	0.068351	1.000000	0.000014	0.000059	0.000064
53683	NaN	9.720462	-0.002812	-1.729174	-0.018750	-0.012148	0.060354	1.000000	0.000020	0.000064	0.000044
53684	NaN	9.745891	-0.037820	-1.726091	-0.049527	0.004623	0.084824	1.000000	-0.000004	0.000049	0.000070
53685	NaN	9.712126	-0.009662	-1.693935	-0.014325	0.019788	0.046030	1.000000	-0.000011	0.000058	0.000052
53686	NaN	9.753015	-0.017128	-1.719148	-0.026495	0.004386	0.090662	1.000000	0.000007	0.000041	0.000058
53687	NaN	9.705676	-0.034861	-1.696972	-0.038737	0.022019	0.040184	1.000000	-0.000007	0.000056	0.000066
53688	NaN	9.741722	-0.011817	-1.737187	-0.026402	-0.017604	0.082670	1.000000	0.000000	0.000049	0.000062
53689	NaN	9.733167	-0.017597	-1.703097	-0.021624	0.013958	0.068341	1.000000	0.000007	0.000054	0.000063
53690	NaN	9.748895	0.008647	-1.730061	-0.003390	-0.017713	0.088516	1.000000	-0.000002	0.000068	0.000062
53691	NaN	9.740390	0.002960	-1.695650	0.001324	0.013832	0.074184	1.000000	0.000002	0.000067	0.000054
53692	NaN	9.733815	-0.021357	-1.699348	-0.022722	0.015499	0.068336	1.000000	0.000001	0.000061	0.000088
53693	NaN	9.733991	-0.022659	-1.698319	-0.023033	0.016025	0.068335	1.000000	-0.000011	0.000045	0.000048
53694	NaN	9.713779	-0.020471	-1.684335	-0.017499	0.024464	0.046015	1.000000	-0.000034	0.000049	0.000066
53695	NaN	9.713919	-0.021458	-1.683516	-0.017802	0.025031	0.046013	1.000000	-0.000025	0.000035	0.000045
53696	NaN	9.741189	-0.002656	-1.691053	-0.000406	0.016424	0.074180	1.000000	-0.000033	0.000024	0.000057
53697	NaN	9.736416	-0.044842	-1.733627	-0.053131	-0.011590	0.076817	1.000000	-0.000035	0.000019	0.000048
53698	NaN	9.754914	-0.030483	-1.708152	-0.030666	0.010804	0.090645	1.000000	-0.000045	0.000033	0.000047
53699	NaN	9.763800	-0.026874	-1.740535	-0.036010	-0.019550	0.104988	1.000000	-0.000013	0.000039	0.000060
53700	NaN	9.729979	0.001209	-1.708797	-0.000891	-0.004345	0.066202	1.000000	-0.000026	0.000029	0.000079
53701	NaN	9.741771	-0.008023	-1.687680	-0.002082	0.019223	0.074175	1.000000	-0.000020	0.000084	0.000078
53702	NaN	9.741975	-0.009431	-1.686492	-0.002454	0.019723	0.074174	1.000000	-0.000042	0.000038	0.000077
53703	NaN	9.719693	-0.060988	-1.662547	-0.045088	0.053616	0.048109	1.000000	-0.000036	0.000044	0.000057
53704	NaN	9.728599	-0.057466	-1.694874	-0.050531	0.023125	0.062456	1.000000	-0.000020	0.000034	0.000059
53705	NaN	9.730782	-0.004974	-1.704208	-0.002649	-0.001665	0.066202	1.000000	-0.000006	0.000044	0.000061
53706	NaN	9.735662	-0.036773	-1.688467	-0.027533	0.023058	0.068309	1.000000	-0.000013	0.000026	0.000055
53707	NaN	9.737738	-0.056202	-1.725852	-0.056676	-0.006285	0.076803	1.000000	-0.000027	0.000042	0.000062
53708	NaN	9.749431	-0.065148	-1.705158	-0.057888	0.017278	0.084765	1.000000	-0.000017	0.000027	0.000063
53709	NaN	9.724424	-0.032364	-1.706450	-0.027745	0.001417	0.060340	1.000000	-0.000020	0.000047	0.000064
53710	NaN	9.724574	-0.033529	-1.705572	-0.028115	0.001916	0.060339	1.000000	-0.000006	0.000044	0.000061
53711	NaN	9.756665	-0.045797	-1.697775	-0.035221	0.017506	0.090621	1.000000	-0.000017	0.000040	0.000068
53712	NaN	9.745215	-0.039301	-1.717074	-0.034751	-0.005059	0.082659	1.000000	-0.000028	0.000035	0.000075
53713	NaN	9.782132	-0.010504	-1.666511	0.010559	0.039360	0.110307	1.000000	-0.000019	0.000021	0.000075
53714	NaN	9.738724	0.007093	-1.692898	0.017793	0.001648	0.072068	1.000000	-0.000006	0.000044	0.000061
53715	NaN	9.770804	-0.005455	-1.685139	0.010704	0.017225	0.102347	1.000000	-0.000028	0.000035	0.000096
53716	NaN	9.764091	-0.029920	-1.689297	-0.013338	0.018885	0.096478	1.000000	-0.000004	0.000049	0.000070
53717	NaN	9.723520	-0.025017	-1.662072	-0.001918	0.035358	0.051830	1.000000	-0.000011	0.000069	0.000100
53718	NaN	9.744101	-0.030002	-1.673925	-0.008212	0.027945	0.074151	1.000000	0.000012	0.000052	0.000076
53719	NaN	9.748431	0.003575	-1.720960	0.010865	-0.026814	0.086443	1.000000	0.000010	0.000059	0.000093
53720	NaN	9.730227	-0.013297	-1.744797	-0.012332	-0.048223	0.072622	1.000000	0.000021	0.000063	0.000086
53721	NaN	9.755733	0.022830	-1.713532	0.033888	-0.026842	0.092320	1.000000	0.000003	0.000066	0.000097
53722	NaN	9.710302	-0.013691	-1.729161	-0.007049	-0.039189	0.050302	1.000000	0.000000	0.000073	0.000093
53723	NaN	9.735601	-0.049509	-1.725677	-0.037841	-0.022374	0.074699	1.000000	-0.000013	0.000076	0.000095
53724	NaN	9.735842	-0.051455	-1.724264	-0.038212	-0.021874	0.074699	1.000000	0.000019	0.000069	0.000103
53725	NaN	9.719914	-0.014930	-1.757979	-0.013102	-0.068670	0.064688	1.000000	0.000030	0.000073	0.000097
53726	NaN	9.727408	-0.059912	-1.688601	-0.033751	0.010099	0.060316	1.000000	0.000017	0.000051	0.000090
53727	NaN	9.738712	-0.003365	-1.730758	0.009056	-0.045606	0.078515	1.000000	0.000030	0.000049	0.000066
53728	NaN	9.711610	-0.024415	-1.721678	-0.009051	-0.036052	0.050312	1.000000	0.000005	0.000060	0.000080
53729	NaN	9.750575	-0.014235	-1.708712	0.007473	-0.021591	0.086459	1.000000	0.000001	0.000036	0.000078
53730	NaN	9.766508	0.011643	-1.735946	0.025685	-0.053214	0.106730	1.000000	0.000025	0.000050	0.000074
53731	NaN	9.759812	-0.013043	-1.739772	0.001584	-0.051646	0.100851	1.000000	0.000019	0.000069	0.000103
53732	NaN	9.755488	0.015686	-1.753329	0.025727	-0.075372	0.098801	1.000000	0.000000	0.000086	0.000097
53733	NaN	9.762962	-0.029392	-1.683473	0.005188	0.003364	0.094398	1.000000	0.000030	0.000086	0.000101
53734	NaN	9.740291	-0.015961	-1.721781	0.006514	-0.042282	0.078532	1.000000	0.000021	0.000100	0.000122
53735	NaN	9.774917	0.023976	-1.722604	0.047512	-0.052044	0.112633	1.000000	0.000025	0.000124	0.000124
53736	NaN	9.754427	0.018554	-1.798232	0.020081	-0.127505	0.105285	1.000000	0.000025	0.000136	0.000150
53737	NaN	9.757470	0.003073	-1.742334	0.023899	-0.072912	0.098824	1.000000	0.000021	0.000149	0.000162
53738	NaN	9.749057	-0.004640	-1.706263	0.028620	-0.041446	0.084430	1.000000	0.000025	0.000161	0.000159
53739	NaN	9.722252	-0.027137	-1.695126	0.010650	-0.031653	0.056216	1.000000	0.000045	0.000164	0.000136
53740	NaN	9.706801	-0.057529	-1.664312	-0.008294	0.000960	0.035925	1.000000	0.000006	0.000121	0.000168
53741	NaN	9.695750	-0.052606	-1.682061	-0.007838	-0.021549	0.028001	1.000000	0.000048	0.000120	0.000126
53742	NaN	9.705070	-0.050599	-1.713135	-0.013299	-0.052014	0.042407	1.000000	0.000048	0.000082	0.000112
53743	NaN	9.725801	-0.056401	-1.724256	-0.019581	-0.059322	0.064738	1.000000	0.000028	0.000105	0.000123
53744	NaN	9.710168	-0.086212	-1.694201	-0.038522	-0.026713	0.044437	1.000000	0.000041	0.000102	0.000120
53745	NaN	9.728857	-0.073669	-1.667219	-0.016115	-0.004206	0.058252	1.000000	0.000062	0.000092	0.000114
53746	NaN	9.749592	-0.079602	-1.678243	-0.022432	-0.011586	0.080580	1.000000	0.000037	0.000103	0.000128
53747	NaN	9.713465	-0.105882	-1.635341	-0.035394	0.029046	0.037940	1.000000	0.000043	0.000096	0.000103
53748	NaN	9.747560	-0.137777	-1.664738	-0.071322	0.014938	0.076698	1.000000	0.000051	0.000050	0.000107
53749	NaN	9.743348	-0.109203	-1.678571	-0.047161	-0.008656	0.074681	1.000000	0.000057	0.000081	0.000096
53750	NaN	9.723167	-0.107688	-1.664064	-0.041582	-0.000281	0.052349	1.000000	0.000052	0.000082	0.000082
53751	NaN	9.721305	-0.090993	-1.624789	-0.013166	0.030290	0.043828	1.000000	0.000068	0.000047	0.000075
53752	NaN	9.746274	-0.126856	-1.621556	-0.044003	0.047145	0.068164	1.000000	0.000062	0.000055	0.000078
53753	NaN	9.728293	-0.137237	-1.554537	-0.034163	0.109422	0.039316	1.000000	0.000057	0.000044	0.000060
53754	NaN	9.693922	-0.180791	-1.551035	-0.075902	0.120083	0.005170	1.000000	0.000059	0.000012	0.000055
53755	NaN	9.702985	-0.177305	-1.583957	-0.081233	0.089673	0.019588	1.000000	0.000077	-0.000004	0.000018
53756	NaN	9.725986	-0.127872	-1.607406	-0.039376	0.056931	0.045818	1.000000	0.000051	-0.000036	0.000031
53757	NaN	9.762364	-0.104611	-1.649078	-0.027244	0.017666	0.088479	1.000000	0.000030	-0.000038	0.000011
53758	NaN	9.769300	-0.082205	-1.644506	-0.003955	0.017023	0.094384	1.000000	0.000043	-0.000003	0.000023
53759	NaN	9.787089	-0.140054	-1.647177	-0.058454	0.035256	0.112798	1.000000	0.000023	0.000007	0.000050
53760	NaN	9.761986	-0.172816	-1.585806	-0.072287	0.098797	0.078017	1.000000	0.000044	0.000021	0.000053
53761	NaN	9.748615	-0.147672	-1.567511	-0.043167	0.106049	0.061586	1.000000	0.000044	0.000021	0.000053
53762	NaN	9.730274	-0.163678	-1.592229	-0.066340	0.084607	0.047772	1.000000	0.000046	0.000015	0.000036
53763	NaN	9.732963	-0.110788	-1.602216	-0.018487	0.059694	0.051695	1.000000	0.000027	0.000006	0.000021
53764	NaN	9.769082	-0.153503	-1.579981	-0.050192	0.099654	0.083899	1.000000	0.000051	-0.000024	0.000035
53765	NaN	9.700707	-0.166744	-1.546495	-0.056295	0.125005	0.010976	1.000000	-0.000019	-0.000003	0.000044
53766	NaN	9.761982	-0.177699	-1.585291	-0.074552	0.101938	0.077969	1.000000	-0.000002	-0.000006	0.000012
53767	NaN	9.686322	-0.219624	-1.647928	-0.137339	0.044601	0.014208	1.000000	-0.000046	-0.000023	0.000040
53768	NaN	9.751836	-0.261433	-1.672114	-0.180119	0.045771	0.083174	1.000000	0.000024	-0.000043	0.000031
53769	NaN	9.662622	-0.277500	-1.717542	-0.213328	-0.004798	0.002999	1.000000	0.000020	-0.000056	0.000056
53770	NaN	9.724318	-0.217004	-1.729730	-0.154655	-0.023421	0.065417	1.000000	0.000013	-0.000073	0.000050
53771	NaN	9.743091	-0.130718	-1.678521	-0.055266	0.003542	0.074642	1.000000	0.000033	-0.000096	0.000018
53772	NaN	9.777630	-0.142246	-1.437202	0.007807	0.240966	0.068088	1.000000	0.000005	-0.000039	0.000020
53773	NaN	9.708164	-0.173970	-1.677936	-0.097402	0.015003	0.040458	1.000000	-0.000036	-0.000075	0.000048
53774	NaN	9.815359	-0.144402	-1.610064	-0.042184	0.088763	0.134412	1.000000	0.000103	-0.000091	-0.000003
53775	NaN	9.756567	-0.080685	-1.582920	0.023607	0.087567	0.071366	1.000000	0.000073	-0.000053	0.000007
53776	NaN	9.734292	0.006827	-1.596652	0.101903	0.046314	0.051046	1.000000	0.000118	-0.000075	-0.000013
53777	NaN	9.793311	0.014795	-1.598911	0.112457	0.053262	0.109520	1.000000	0.000089	-0.000075	-0.000017
53778	NaN	9.783710	0.004152	-1.658146	0.084184	0.000874	0.110183	1.000000	0.000052	-0.000042	-0.000008
53779	NaN	9.746455	-0.091536	-1.645275	-0.005821	0.037116	0.072012	1.000000	0.000031	-0.000006	-0.000013
53780	NaN	9.739367	-0.114460	-1.650486	-0.029849	0.038753	0.066082	1.000000	0.000055	-0.000024	0.000006
53781	NaN	9.759713	-0.118079	-1.663792	-0.036139	0.031502	0.088416	1.000000	0.000047	-0.000016	-0.000012
53782	NaN	9.766264	-0.101593	-1.750461	-0.045867	-0.052950	0.109482	1.000000	0.000066	-0.000032	-0.000006
53783	NaN	9.711267	-0.140488	-1.734967	-0.081651	-0.034553	0.052945	1.000000	0.000021	-0.000023	0.000010
53784	NaN	9.713511	-0.152701	-1.682622	-0.077774	0.019971	0.046338	1.000000	-0.000008	-0.000061	-0.000008
53785	NaN	9.735693	-0.174507	-1.734642	-0.112868	-0.016918	0.077212	1.000000	-0.000011	-0.000054	-0.000012
53786	NaN	9.749138	-0.135018	-1.817038	-0.098946	-0.102498	0.104230	1.000000	0.000008	-0.000058	-0.000001
53787	NaN	9.729025	-0.125184	-1.713820	-0.060262	-0.010155	0.066738	1.000000	-0.000015	-0.000028	0.000005
53788	NaN	9.751320	-0.147405	-1.765078	-0.095382	-0.047273	0.097617	1.000000	-0.000027	-0.000008	0.000022
53789	NaN	9.735938	-0.102858	-1.709602	-0.037224	-0.010277	0.072672	1.000000	-0.000024	-0.000027	0.000021
53790	NaN	9.733887	-0.084671	-1.672191	-0.008830	0.020018	0.064127	1.000000	-0.000010	-0.000030	0.000019
53791	NaN	9.724795	-0.089270	-1.639701	-0.004211	0.051705	0.049642	1.000000	-0.000020	-0.000028	0.000013
53792	NaN	9.761128	-0.065759	-1.681397	0.007973	0.012333	0.092403	1.000000	-0.000013	-0.000035	0.000010
53793	NaN	9.722917	-0.005342	-1.666314	0.067694	0.003018	0.051751	1.000000	-0.000002	-0.000019	0.000008
53794	NaN	9.736211	-0.031774	-1.684518	0.037684	-0.003170	0.068152	1.000000	-0.000011	-0.000017	0.000002
53795	NaN	9.740495	-0.062497	-1.669792	0.012920	0.021471	0.070062	1.000000	-0.000002	-0.000031	0.000003
53796	NaN	9.753793	-0.088669	-1.687978	-0.017092	0.015285	0.086458	1.000000	0.000013	-0.000002	-0.000024
53797	NaN	9.721905	-0.077087	-1.695583	-0.010476	0.000469	0.056267	1.000000	-0.000002	-0.000044	-0.000002
53798	NaN	9.733168	-0.084743	-1.676368	-0.011718	0.024071	0.064115	1.000000	0.000021	-0.000048	-0.000021
53799	NaN	9.746370	-0.110917	-1.695097	-0.041671	0.017942	0.080509	1.000000	-0.000015	-0.000041	0.000001
53800	NaN	9.718793	-0.130160	-1.687838	-0.059705	0.027384	0.052218	1.000000	-0.000024	-0.000039	-0.000005
53801	NaN	9.755076	-0.106299	-1.729701	-0.047677	-0.012109	0.094999	1.000000	-0.000024	-0.000039	-0.000005
53802	NaN	9.770767	-0.144644	-1.695038	-0.073441	0.035730	0.104737	1.000000	-0.000034	-0.000024	-0.000005
53803	NaN	9.745924	-0.110320	-1.697695	-0.043319	0.019857	0.080498	1.000000	-0.000031	-0.000019	0.000004
53804	NaN	9.734452	-0.102484	-1.718070	-0.042821	-0.002745	0.072654	1.000000	-0.000018	-0.000009	0.000006
53805	NaN	9.741422	-0.079644	-1.713592	-0.019536	-0.003586	0.078604	1.000000	-0.000042	-0.000035	0.000006
53806	NaN	9.752743	-0.087509	-1.694097	-0.020778	0.020021	0.086443	1.000000	-0.000029	-0.000026	0.000008
53807	NaN	9.752682	-0.087496	-1.694446	-0.020894	0.020366	0.086442	1.000000	-0.000013	-0.000010	-0.000002
53808	NaN	9.736849	-0.049016	-1.729874	0.004128	-0.026470	0.076720	1.000000	-0.000002	-0.000006	0.000012
53809	NaN	9.745801	-0.044940	-1.762982	-0.001332	-0.056784	0.091228	1.000000	0.000025	0.000001	0.000012
53810	NaN	9.736846	-0.049678	-1.729872	0.003421	-0.025374	0.076723	1.000000	0.000007	0.000004	0.000022
53811	NaN	9.716506	-0.046654	-1.716614	0.009018	-0.017335	0.054381	1.000000	0.000025	0.000026	0.000021
53812	NaN	9.736954	-0.050659	-1.729231	0.002646	-0.024635	0.076725	1.000000	0.000014	0.000009	0.000023
53813	NaN	9.729897	-0.074013	-1.734155	-0.021241	-0.023135	0.070768	1.000000	0.000016	-0.000010	0.000023
53814	NaN	9.683925	-0.108716	-1.751380	-0.062036	-0.035691	0.028676	1.000000	0.000052	-0.000017	0.000002
53815	NaN	9.743129	-0.101176	-1.752572	-0.051509	-0.029180	0.087151	1.000000	0.000059	-0.000013	0.000024
53816	NaN	9.706906	-0.059614	-1.775084	-0.020484	-0.068225	0.055110	1.000000	0.000066	-0.000007	0.000004
53817	NaN	9.734352	-0.040700	-1.783121	-0.003294	-0.076811	0.083416	1.000000	0.000048	0.000009	0.000019
53818	NaN	9.736051	-0.125459	-1.757507	-0.076353	-0.026710	0.081186	1.000000	0.000041	0.000004	0.000018
53819	NaN	9.743130	-0.103215	-1.752444	-0.053082	-0.027317	0.087148	1.000000	0.000064	0.000011	0.000026
